Geo Point;Geo Shape;qualif;type_zone;ObjectId;y_wgs84;val_so2;couleur;val_no2;val_o3;date_ech;id;source;valeur;val_pm25;code_zone;lib_zone;x_wgs84;the_geom;val_pm10
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3357;50.6309;0;#99E600;3;3;2018-09-16T02:00:00+02:00;27116;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3370;50.6309;0;#FFFF00;3;5;2018-09-17T02:00:00+02:00;27117;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3379;50.6309;0;#99E600;2;3;2018-09-18T02:00:00+02:00;27118;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3393;50.6309;0;#99E600;2;3;2018-09-19T02:00:00+02:00;27119;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3403;50.6309;0;#99E600;2;3;2018-09-20T02:00:00+02:00;27120;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3423;50.6309;0;#99E600;1;3;2018-09-21T02:00:00+02:00;27121;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3429;50.6309;0;#99E600;2;3;2018-09-22T02:00:00+02:00;27122;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3445;50.6309;0;#99E600;1;3;2018-09-23T02:00:00+02:00;27123;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;1
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3460;50.6309;0;#99E600;2;3;2018-09-24T02:00:00+02:00;27124;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3473;50.6309;0;#99E600;3;3;2018-09-25T02:00:00+02:00;27125;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3480;50.6309;0;#99E600;3;3;2018-09-26T02:00:00+02:00;27126;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3496;50.6309;0;#99E600;3;4;2018-09-27T02:00:00+02:00;27127;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3503;50.6309;0;#99E600;2;3;2018-09-28T02:00:00+02:00;27128;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3525;50.6309;0;#99E600;3;3;2018-09-29T02:00:00+02:00;27129;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3532;50.6309;0;#99E600;2;3;2018-09-30T02:00:00+02:00;21929;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3548;50.6309;0;#99E600;2;3;2018-10-01T02:00:00+02:00;21930;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;3553;50.6309;0;#00CCAA;2;2;2018-10-02T02:00:00+02:00;21931;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3574;50.6309;0;#99E600;2;3;2018-10-03T02:00:00+02:00;21932;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3587;50.6309;0;#99E600;3;3;2018-10-04T02:00:00+02:00;21933;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3599;50.6309;0;#FFFF00;3;3;2018-10-05T02:00:00+02:00;21934;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3605;50.6309;0;#FFFF00;2;3;2018-10-06T02:00:00+02:00;21935;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3619;50.6309;0;#99E600;2;3;2018-10-07T02:00:00+02:00;21936;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3642;50.6309;0;#99E600;3;3;2018-10-08T02:00:00+02:00;21937;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3643;50.6309;0;#FFFF00;3;3;2018-10-09T02:00:00+02:00;21938;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;3661;50.6309;0;#FFAA00;2;3;2018-10-10T02:00:00+02:00;21939;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3669;50.6309;0;#99E600;1;3;2018-10-11T02:00:00+02:00;21940;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3687;50.6309;0;#99E600;2;3;2018-10-12T02:00:00+02:00;21941;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3696;50.6309;0;#99E600;1;3;2018-10-13T02:00:00+02:00;21942;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3708;50.6309;0;#99E600;2;3;2018-10-14T02:00:00+02:00;21943;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3730;50.6309;0;#99E600;3;4;2018-10-15T02:00:00+02:00;21944;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;3735;50.6309;0;#FFAA00;4;4;2018-10-16T02:00:00+02:00;21945;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3748;50.6309;0;#99E600;2;3;2018-10-17T02:00:00+02:00;21946;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3762;50.6309;0;#99E600;3;2;2018-10-18T02:00:00+02:00;21947;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3783;50.6309;0;#FFFF00;2;2;2018-10-19T02:00:00+02:00;21948;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3793;50.6309;0;#FFFF00;3;3;2018-10-20T02:00:00+02:00;21949;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;3801;50.6309;0;#FFAA00;3;3;2018-10-21T02:00:00+02:00;21950;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3814;50.6309;0;#99E600;2;3;2018-10-22T02:00:00+02:00;21951;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3831;50.6309;0;#99E600;2;2;2018-10-23T02:00:00+02:00;21952;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3850;50.6309;0;#99E600;2;2;2018-10-24T02:00:00+02:00;21953;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3851;50.6309;0;#99E600;2;2;2018-10-25T02:00:00+02:00;21954;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3866;50.6309;0;#99E600;2;2;2018-10-26T02:00:00+02:00;21955;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3888;50.6309;0;#99E600;2;3;2018-10-27T02:00:00+02:00;21956;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3894;50.6309;0;#99E600;2;3;2018-10-28T02:00:00+02:00;21957;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3911;50.6309;0;#99E600;2;2;2018-10-29T01:00:00+01:00;21958;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;3924;50.6309;0;#00CCAA;2;2;2018-10-30T01:00:00+01:00;21959;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3929;50.6309;0;#99E600;2;2;2018-10-31T01:00:00+01:00;21960;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;3950;50.6309;0;#00CCAA;1;2;2018-11-01T01:00:00+01:00;21961;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3960;50.6309;0;#99E600;3;3;2018-11-02T01:00:00+01:00;21962;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3974;50.6309;0;#FFFF00;3;2;2018-11-03T01:00:00+01:00;21963;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3982;50.6309;0;#FFFF00;2;2;2018-11-04T01:00:00+01:00;21964;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4002;50.6309;0;#FFAA00;2;1;2018-11-05T01:00:00+01:00;21965;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4013;50.6309;0;#99E600;2;3;2018-11-06T01:00:00+01:00;21966;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4021;50.6309;0;#00CCAA;2;2;2018-11-07T01:00:00+01:00;21967;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4037;50.6309;0;#99E600;2;2;2018-11-08T01:00:00+01:00;21968;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4053;50.6309;0;#99E600;2;2;2018-11-09T01:00:00+01:00;21969;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4067;50.6309;0;#00CCAA;2;2;2018-11-10T01:00:00+01:00;21970;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4080;50.6309;0;#99E600;1;3;2018-11-11T01:00:00+01:00;21971;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4097;50.6309;0;#99E600;3;2;2018-11-12T01:00:00+01:00;21972;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4104;50.6309;0;#99E600;3;2;2018-11-13T01:00:00+01:00;21973;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4111;50.6309;0;#99E600;2;2;2018-11-14T01:00:00+01:00;21974;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4128;50.6309;0;#99E600;2;1;2018-11-15T01:00:00+01:00;21975;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4144;50.6309;0;#99E600;2;1;2018-11-16T01:00:00+01:00;21976;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4161;50.6309;0;#99E600;2;2;2018-11-17T01:00:00+01:00;21977;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4175;50.6309;0;#99E600;2;2;2018-11-18T01:00:00+01:00;21978;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4187;50.6309;0;#99E600;2;2;2018-11-19T01:00:00+01:00;21979;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4189;50.6309;0;#99E600;2;2;2018-11-20T01:00:00+01:00;21980;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4205;50.6309;0;#FFAA00;3;2;2018-11-21T01:00:00+01:00;21981;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4218;50.6309;0;#FFAA00;2;1;2018-11-22T01:00:00+01:00;21982;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4235;50.6309;0;#FFAA00;3;1;2018-11-23T01:00:00+01:00;21983;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;4245;50.6309;0;#FFFF00;2;1;2018-11-24T01:00:00+01:00;21984;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4264;50.6309;0;#99E600;2;1;2018-11-25T01:00:00+01:00;21985;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4269;50.6309;0;#99E600;2;1;2018-11-26T01:00:00+01:00;21986;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;4287;50.6309;0;#FFFF00;2;2;2018-11-27T01:00:00+01:00;21987;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4296;50.6309;0;#00CCAA;2;2;2018-11-28T01:00:00+01:00;21988;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4308;50.6309;0;#00CCAA;1;2;2018-11-29T01:00:00+01:00;21989;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4327;50.6309;0;#99E600;2;3;2018-11-30T01:00:00+01:00;21990;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4334;50.6309;0;#00CCAA;1;2;2018-12-01T01:00:00+01:00;21991;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4354;50.6309;0;#99E600;1;3;2018-12-02T01:00:00+01:00;21992;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;1
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4360;50.6309;0;#99E600;1;3;2018-12-03T01:00:00+01:00;21993;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4374;50.6309;0;#99E600;3;2;2018-12-04T01:00:00+01:00;21994;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4390;50.6309;0;#99E600;2;1;2018-12-05T01:00:00+01:00;21995;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4409;50.6309;0;#99E600;2;3;2018-12-06T01:00:00+01:00;21996;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4418;50.6309;0;#99E600;1;3;2018-12-07T01:00:00+01:00;21997;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4427;50.6309;0;#99E600;1;4;2018-12-08T01:00:00+01:00;21998;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4439;50.6309;0;#99E600;1;3;2018-12-09T01:00:00+01:00;21999;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4456;50.6309;0;#00CCAA;2;2;2018-12-10T01:00:00+01:00;22000;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;4464;50.6309;0;#FFFF00;3;2;2018-12-11T01:00:00+01:00;22001;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4487;50.6309;0;#FFAA00;3;1;2018-12-12T01:00:00+01:00;22002;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4490;50.6309;0;#99E600;2;1;2018-12-13T01:00:00+01:00;22003;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;4511;50.6309;0;#FFFF00;3;1;2018-12-14T01:00:00+01:00;22004;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4524;50.6309;0;#99E600;2;2;2018-12-15T01:00:00+01:00;22005;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4529;50.6309;0;#99E600;1;2;2018-12-16T01:00:00+01:00;22006;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4549;50.6309;0;#99E600;2;2;2018-12-17T01:00:00+01:00;22007;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4563;50.6309;0;#99E600;1;2;2018-12-18T01:00:00+01:00;22008;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4575;50.6309;0;#99E600;2;3;2018-12-19T01:00:00+01:00;22009;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4583;50.6309;0;#99E600;1;3;2018-12-20T01:00:00+01:00;22010;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
